public_metrics,verified,id,username,entities,name,created_at,description
"{'followers_count': 25, 'following_count': 95, 'tweet_count': 40, 'listed_count': 1}",False,1463417094549037059,sarahondraszek,,Sarah Rebecca,2021-11-24T08:02:30.000Z,"Computational Linguistics, French Philology (B.A.) - Master's student in Digital Humanities 🐛"
"{'followers_count': 277, 'following_count': 1210, 'tweet_count': 2751, 'listed_count': 3}",False,974713914545135616,MarionGerbitz,"{'description': {'hashtags': [{'start': 59, 'end': 63, 'tag': 'WOL'}, {'start': 64, 'end': 83, 'tag': 'GemeinwohlÖkonomie'}, {'start': 84, 'end': 94, 'tag': 'Bürgerrat'}, {'start': 95, 'end': 103, 'tag': 'Podcast'}, {'start': 104, 'end': 122, 'tag': 'PolitischeBildung'}, {'start': 123, 'end': 138, 'tag': 'SocialLearning'}]}}",Marion Gerbitz 🔴🔴🔴,2018-03-16T18:28:01.000Z,"Bildung, Politik, Gesellschaft, Fan von Diskurs & Vielfalt #WOL #GemeinwohlÖkonomie #Bürgerrat #Podcast #PolitischeBildung #SocialLearning"
"{'followers_count': 534, 'following_count': 223, 'tweet_count': 255, 'listed_count': 11}",False,1110781803575549952,EvelynGius,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/R8HfF9q8Sj', 'expanded_url': 'https://www.linglit.tu-darmstadt.de/institutlinglit/fachgebiete/digiphil/index.de.jsp', 'display_url': 'linglit.tu-darmstadt.de/institutlingli…'}]}, 'description': {'mentions': [{'start': 32, 'end': 44, 'username': 'TUDarmstadt'}, {'start': 54, 'end': 62, 'username': 'jcls_io'}]}}",Evelyn Gius,2019-03-27T05:53:14.000Z,"Professor for Digital Philology @TUDarmstadt & Editor @jcls_io
Computational Literary Studies | Annotation | Narrative Theory | Events, Plots, Conflict"
"{'followers_count': 1023, 'following_count': 53, 'tweet_count': 63086, 'listed_count': 17}",False,987712090071814144,DigtalHumanatee,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/TDYzHBmbfe', 'expanded_url': 'https://www.deviantart.com/theartgrrl/art/Manatee-Mermaid-684352461', 'display_url': 'deviantart.com/theartgrrl/art…'}]}}",K. White,2018-04-21T15:18:07.000Z,"This bot, created in April 2018, automatically retweets digital humanities content. A real, digital librarian tweets occasionally. Profile pic by TheArtgrrl."
"{'followers_count': 508, 'following_count': 7, 'tweet_count': 35641, 'listed_count': 17}",False,1298687874112671751,BotLabhd,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/rnkYXOoJLJ', 'expanded_url': 'http://www.labhd.ufba.br/', 'display_url': 'labhd.ufba.br'}]}, 'description': {'hashtags': [{'start': 55, 'end': 75, 'tag': 'HumanidadesDigitais'}, {'start': 77, 'end': 95, 'tag': 'SociologiaDigital'}, {'start': 96, 'end': 112, 'tag': 'HistoriaDigital'}, {'start': 113, 'end': 121, 'tag': 'GoodBot'}], 'mentions': [{'start': 28, 'end': 38, 'username': 'labhdufba'}]}}",Bot do Laboratório de Humanidades Digitais da UFBA,2020-08-26T18:25:14.000Z,"Olá, meu nome é Roy!
Bot do @labhdufba interessado em:
#HumanidadesDigitais 
#SociologiaDigital
#HistoriaDigital
#GoodBot"
"{'followers_count': 506, 'following_count': 1020, 'tweet_count': 783, 'listed_count': 7}",False,720219120067821568,thomasS_UniR,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/J3mHEdxorq', 'expanded_url': 'http://mi.ur.de/sekretariat-team/thomas-schmidt/index.html', 'display_url': 'mi.ur.de/sekretariat-te…'}]}}",Thomas Schmidt,2016-04-13T11:56:34.000Z,"Research assistant @ media informatics group, university of Regensburg.
Tweets in English/German.
When I'm quiet, people think I'm sad and usually I am."
"{'followers_count': 807, 'following_count': 853, 'tweet_count': 2034, 'listed_count': 37}",False,1097837820,SchJulzian,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/8VNDOPAEh0', 'expanded_url': 'http://www.hgw.geschichte.uni-muenchen.de/schulz', 'display_url': 'hgw.geschichte.uni-muenchen.de/schulz'}]}}",Julian Schulz,2013-01-17T11:00:51.000Z,Max Weber Stiftung - Referent für Digital Humanities und Forschungsdatenmanagement | Dissertation: Stammbuch des Georg Birckel (Venedig)
"{'followers_count': 2255, 'following_count': 3882, 'tweet_count': 15823, 'listed_count': 31}",False,1121664816299433986,cvila_museum,"{'description': {'hashtags': [{'start': 26, 'end': 43, 'tag': 'Museumspädagogik'}, {'start': 109, 'end': 121, 'tag': 'AgileKultur'}], 'mentions': [{'start': 12, 'end': 24, 'username': 'AgileKultur'}, {'start': 44, 'end': 56, 'username': 'HTWKLeipzig'}, {'start': 58, 'end': 73, 'username': 'daku_ThinkTank'}, {'start': 78, 'end': 86, 'username': 'DAKU_eV'}, {'start': 94, 'end': 107, 'username': 'MuseumEgling'}]}}",Christopher Vila,2019-04-26T06:38:26.000Z,Koordiniert @AgileKultur; #Museumspädagogik @HTWKLeipzig; @daku_ThinkTank bei @DAKU_eV; macht @MuseumEgling; #AgileKultur
"{'followers_count': 76, 'following_count': 510, 'tweet_count': 26, 'listed_count': 2}",False,2690105174,lschmid20,"{'description': {'mentions': [{'start': 63, 'end': 73, 'username': 'od_portal'}]}}",Larissa Schmid,2014-07-29T13:18:18.000Z,"Academic Librarian Stabi Berlin I DFG-Projekt ""Orient-Digital"" @od_portal I UX in Libraries I Privat auf Twitter"
"{'followers_count': 297, 'following_count': 2367, 'tweet_count': 1727, 'listed_count': 13}",False,19451106,topmalte,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/hVNPiCWGvd', 'expanded_url': 'https://www.mikromedia.de', 'display_url': 'mikromedia.de'}]}, 'description': {'hashtags': [{'start': 48, 'end': 54, 'tag': 'floss'}, {'start': 56, 'end': 65, 'tag': 'industry'}, {'start': 70, 'end': 85, 'tag': 'sustainability'}], 'mentions': [{'start': 86, 'end': 99, 'username': 'iass_potsdam'}, {'start': 112, 'end': 123, 'username': 'DMXSystems'}]}}",top.malte,2009-01-24T16:00:37.000Z,"Heavily punching above my weight in research on #floss, #industry and #sustainability @iass_potsdam, Co-Founder @DMXSystems, Hcp. 1"
"{'followers_count': 1047, 'following_count': 935, 'tweet_count': 20973, 'listed_count': 30}",False,11332442,FIDRomanistik,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/VqDRzxUBt1', 'expanded_url': 'http://blog.fid-romanistik.de/', 'display_url': 'blog.fid-romanistik.de'}]}, 'description': {'hashtags': [{'start': 27, 'end': 38, 'tag': 'Romanistik'}], 'mentions': [{'start': 68, 'end': 76, 'username': 'ulbbonn'}, {'start': 85, 'end': 93, 'username': 'stabihh'}]}}",Fachinformationsdienst Romanistik,2007-12-19T12:32:44.000Z,Der Fachinformationsdienst #Romanistik (FID) wird betrieben von der @ulbbonn und der @stabihh.
"{'followers_count': 674, 'following_count': 679, 'tweet_count': 797, 'listed_count': 14}",False,854700945682419713,IZdigitalFAU,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/BY37UQ5YEZ', 'expanded_url': 'http://izdigital.fau.de/', 'display_url': 'izdigital.fau.de'}]}, 'description': {'mentions': [{'start': 104, 'end': 111, 'username': 'UniFAU'}]}}",IZdigital – FAU,2017-04-19T14:19:19.000Z,Interdisziplinäres Zentrum für Digitale Geistes- und Sozialwissenschaften an der FAU Erlangen-Nürnberg (@UniFAU). Die Twitterei macht z. Zt. Svenja Hagenhoff.
"{'followers_count': 54, 'following_count': 36, 'tweet_count': 106, 'listed_count': 1}",False,1435893844130869249,DHSS_FAU,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/1nZ1mMBgtL', 'expanded_url': 'https://www.dhss.phil.fau.de/', 'display_url': 'dhss.phil.fau.de'}]}, 'description': {'mentions': [{'start': 105, 'end': 121, 'username': 'SvenjaHagenhoff'}, {'start': 131, 'end': 138, 'username': 'UniFAU'}, {'start': 141, 'end': 154, 'username': 'IZDigitalFAU'}]}}",DHSS FAU Erlangen-Nürnberg,2021-09-09T09:13:26.000Z,Department Digital Humanities and Social Studies FAU Erlangen-Nürnberg | Here the department spokeswoman @SvenjaHagenhoff tweets | @UniFAU | @IZDigitalFAU
"{'followers_count': 1119, 'following_count': 646, 'tweet_count': 9778, 'listed_count': 124}",False,20430497,webisblog,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/lra870o8QX', 'expanded_url': 'https://wikis.sub.uni-hamburg.de/webis/', 'display_url': 'wikis.sub.uni-hamburg.de/webis/'}]}, 'description': {'hashtags': [{'start': 91, 'end': 95, 'tag': 'FID'}, {'start': 114, 'end': 119, 'tag': 'NFDI'}], 'mentions': [{'start': 33, 'end': 45, 'username': 'textundblog'}, {'start': 150, 'end': 158, 'username': 'StabiHH'}]}}",webis,2009-02-09T11:58:45.000Z,"Für die webis-Redaktion twittert @textundblog über Themen rund um Fachinformationsdienste (#FID), Fachportale und #NFDI. webis wird betrieben von der @StabiHH."
"{'followers_count': 929, 'following_count': 578, 'tweet_count': 894, 'listed_count': 7}",False,1166653478913138688,MWWForschung,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/oI1IosRhGH', 'expanded_url': 'http://mww-forschung.de', 'display_url': 'mww-forschung.de'}]}, 'description': {'hashtags': [{'start': 64, 'end': 83, 'tag': 'literaturforschung'}, {'start': 84, 'end': 102, 'tag': 'digitalhumanities'}, {'start': 103, 'end': 122, 'tag': 'sammlungsforschung'}]}}",Forschungsverbund MWW,2019-08-28T10:08:10.000Z,Aktuelles aus dem Forschungsverbund Marbach Weimar Wolfenbüttel #literaturforschung #digitalhumanities #sammlungsforschung
"{'followers_count': 964, 'following_count': 584, 'tweet_count': 1219, 'listed_count': 25}",False,1020278249019117568,JanHorstmannn,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/gOG12LteW3', 'expanded_url': 'https://jan-horstmann.de', 'display_url': 'jan-horstmann.de'}]}, 'description': {'mentions': [{'start': 53, 'end': 66, 'username': 'wwu_muenster'}]}}",Jan Horstmann,2018-07-20T12:04:25.000Z,Head of Service Center for Digital Humanities (SCDH) @wwu_muenster
"{'followers_count': 1817, 'following_count': 1154, 'tweet_count': 4543, 'listed_count': 56}",False,397865713,M_K_Schumacher,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/UIo4A3JFbU', 'expanded_url': 'https://lebelieberliterarisch.de', 'display_url': 'lebelieberliterarisch.de'}]}, 'description': {'mentions': [{'start': 64, 'end': 75, 'username': 'liglitTUDA'}, {'start': 91, 'end': 105, 'username': 'fortext_catma'}]}}",Mareike Schumacher,2011-10-25T08:05:15.000Z,"Literatur-, Kulturwissenschaftlerin & Digital Humanist, Postdoc @liglitTUDA, Koordinatorin @fortext_catma, Science-Bloggerin & Podcasterin 👇🏻"
"{'followers_count': 902, 'following_count': 698, 'tweet_count': 3661, 'listed_count': 39}",False,2776117148,stefandumont,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/o1elp0GkR7', 'expanded_url': 'https://www.bbaw.de/die-akademie/mitarbeiterinnen-mitarbeiter/dumont-stefan', 'display_url': 'bbaw.de/die-akademie/m…'}]}, 'description': {'mentions': [{'start': 67, 'end': 76, 'username': 'telotadh'}, {'start': 79, 'end': 87, 'username': 'bbaw_de'}, {'start': 123, 'end': 137, 'username': 'correspSearch'}]}}",Stefan Dumont,2014-08-28T09:47:14.000Z,Researcher and developer in the field of the Digital Humanities at @telotadh / @bbaw_de. Trained historian. Coordinator of @correspSearch
"{'followers_count': 247, 'following_count': 236, 'tweet_count': 682, 'listed_count': 2}",False,1283406887174774786,kompetenzwerk,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/2GKqp7ucEc', 'expanded_url': 'https://kompetenzwerkd.saw-leipzig.de', 'display_url': 'kompetenzwerkd.saw-leipzig.de'}]}, 'description': {'mentions': [{'start': 18, 'end': 30, 'username': 'SAW_Leipzig'}]}}",KompetenzwerkD,2020-07-15T14:27:06.000Z,"Forschungszentrum @SAW_Leipzig für Digital Humanities und Kulturelles Erbe der außeruniversitären, geisteswissenschaftlichen Forschungseinrichtungen in Sachsen"
"{'followers_count': 3789, 'following_count': 3274, 'tweet_count': 16807, 'listed_count': 199}",False,61762488,christof77,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/H7y2HSnNwU', 'expanded_url': 'https://www.christof-schoech.de/en/', 'display_url': 'christof-schoech.de/en/'}]}}",Christof Schöch,2009-07-31T12:46:29.000Z,"🇪🇺 🇺🇦 🇭🇰 🇩🇪 Digital Humanities / Computational Literary Studies, French, Open Science. Personal account. RT ≠ endorsement. ORCID:0000-0002-4557-2753"
"{'followers_count': 35, 'following_count': 112, 'tweet_count': 38, 'listed_count': 0}",False,1418497818596188163,JessicaKertmann,"{'description': {'hashtags': [{'start': 17, 'end': 28, 'tag': 'Egyptology'}, {'start': 61, 'end': 87, 'tag': 'NaturalLanguageProcessing'}, {'start': 92, 'end': 110, 'tag': 'digitalhumanities'}], 'mentions': [{'start': 29, 'end': 45, 'username': 'aegyptologie_MZ'}, {'start': 132, 'end': 143, 'username': 'Modell_M21'}]}}",Jessica Kertmann,2021-07-23T09:10:52.000Z,"PhD candidate in #Egyptology @aegyptologie_MZ, interested in #NaturalLanguageProcessing and #digitalhumanities, project coordinator @Modell_M21"
"{'followers_count': 569, 'following_count': 2177, 'tweet_count': 214, 'listed_count': 5}",False,4703571257,StoffSebi,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/pluLRgdC03', 'expanded_url': 'http://sebastianstoff.at', 'display_url': 'sebastianstoff.at'}]}, 'description': {'hashtags': [{'start': 94, 'end': 97, 'tag': 'DH'}, {'start': 98, 'end': 102, 'tag': 'RSE'}, {'start': 103, 'end': 127, 'tag': 'DigitalCulturalHeritage'}, {'start': 128, 'end': 132, 'tag': 'RDM'}, {'start': 142, 'end': 147, 'tag': 'GAMS'}], 'mentions': [{'start': 85, 'end': 93, 'username': 'DH_Graz'}, {'start': 133, 'end': 141, 'username': 'DH_Graz'}]}}",Sebastian Stoff,2016-01-04T09:35:31.000Z,Digital Humanist specialised in research software engineering and digital archiving. @DH_Graz #DH #RSE #DigitalCulturalHeritage #RDM @DH_Graz #GAMS
"{'followers_count': 69, 'following_count': 261, 'tweet_count': 110, 'listed_count': 4}",False,4756035503,NinaZelle,,Nina Zellerhoff,2016-01-09T16:41:10.000Z,Museologin/Historikerin
"{'followers_count': 64, 'following_count': 401, 'tweet_count': 88, 'listed_count': 0}",False,1463942974002315270,Sala4Caterina,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/PTEq7mWlV6', 'expanded_url': 'http://www.villavigoni.eu', 'display_url': 'villavigoni.eu'}]}}",Caterina Sala,2021-11-25T18:50:46.000Z,Research Fellow at the German-Italian Centre for European Dialogue Villa Vigoni
"{'followers_count': 1291, 'following_count': 5002, 'tweet_count': 13298, 'listed_count': 76}",False,995289067,caissarl,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/z3nZwybj4g', 'expanded_url': 'https://www.linkedin.com/in/evelinewandlvogt?trk=hp-identity-photo', 'display_url': 'linkedin.com/in/evelinewand…'}]}, 'description': {'hashtags': [{'start': 10, 'end': 14, 'tag': 'k4h'}, {'start': 32, 'end': 47, 'tag': 'explorations4u'}, {'start': 80, 'end': 95, 'tag': 'neurodivergent'}, {'start': 96, 'end': 101, 'tag': 'SDGs'}, {'start': 102, 'end': 106, 'tag': 'STS'}, {'start': 107, 'end': 111, 'tag': 'art'}, {'start': 112, 'end': 127, 'tag': 'OpenInnovation'}, {'start': 128, 'end': 137, 'tag': 'urbanism'}, {'start': 138, 'end': 152, 'tag': 'participation'}], 'mentions': [{'start': 16, 'end': 31, 'username': 'ArsElectronica'}, {'start': 48, 'end': 53, 'username': 'oeaw'}, {'start': 64, 'end': 79, 'username': 'metalabharvard'}]}}",🏳️‍🌈 eveline wandl-vogt,2012-12-07T15:25:52.000Z,foundress #k4h+ @ArsElectronica #explorations4u @oeaw affiliate @metalabharvard #neurodivergent #SDGs #STS #art #OpenInnovation #urbanism #participation owner
"{'followers_count': 754, 'following_count': 926, 'tweet_count': 12240, 'listed_count': 9}",False,949283920222281728,ClioVis,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/7hquTYnig2', 'expanded_url': 'http://cliovis.com', 'display_url': 'cliovis.com'}]}, 'description': {'hashtags': [{'start': 128, 'end': 144, 'tag': 'twitterstorians'}, {'start': 145, 'end': 155, 'tag': 'dhtoolkit'}, {'start': 156, 'end': 160, 'tag': 'edu'}], 'mentions': [{'start': 64, 'end': 76, 'username': 'ErikaBsumek'}]}}",ClioVis: digital timeline software,2018-01-05T14:18:18.000Z,"Make connections. Tech 4 historians & genealogists + Created by @ErikaBsumek. Collaborate, Cite, Map Networks, Present, Export. #twitterstorians #dhtoolkit #edu"
"{'followers_count': 1341, 'following_count': 3035, 'tweet_count': 709, 'listed_count': 19}",False,567678624,dennmis,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/EGJm5hckDf', 'expanded_url': 'http://www.fu-berlin.de/xzvrpa3', 'display_url': 'fu-berlin.de/xzvrpa3'}]}, 'description': {'mentions': [{'start': 31, 'end': 47, 'username': 'Biblio_FUBerlin'}, {'start': 52, 'end': 62, 'username': 'FU_Berlin'}, {'start': 83, 'end': 94, 'username': 'DH_Potsdam'}]}}",Dennis Mischke,2012-04-30T22:05:19.000Z,Digital Humanities Coordinator @Biblio_FUBerlin and @FU_Berlin in transition from: @DH_Potsdam
"{'followers_count': 493, 'following_count': 571, 'tweet_count': 2780, 'listed_count': 12}",False,1002910794139471872,WagnerCosima,,Cosima Wagner,2018-06-02T13:52:21.000Z,Academic Librarian | Japanese Studies | Digital Humanities | Research Data Management | Research Infrastructures & Non-latin scripts | STS&Robotics in Japan
"{'followers_count': 430, 'following_count': 1025, 'tweet_count': 944, 'listed_count': 15}",False,858656551749529602,s_kronenwett,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/LSHZwWk16P', 'expanded_url': 'http://www.mpia.de', 'display_url': 'mpia.de'}]}, 'description': {'mentions': [{'start': 10, 'end': 20, 'username': 'mpi_astro'}, {'start': 21, 'end': 29, 'username': 'HdAstro'}, {'start': 54, 'end': 62, 'username': 'DHDInfo'}, {'start': 72, 'end': 88, 'username': 'Sterne_Weltraum'}, {'start': 131, 'end': 145, 'username': 'mpi_astro_bib'}]}}",Simone Kronenwett,2017-04-30T12:17:29.000Z,librarian @mpi_astro+@HdAstro | communications fellow @DHDInfo | author @Sterne_Weltraum | private account | official tweets go on @mpi_astro_bib
"{'followers_count': 123, 'following_count': 16, 'tweet_count': 23, 'listed_count': 2}",False,1162365284818329600,tadirah_dh,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/FbRsLxVLai', 'expanded_url': 'https://vocabs.dariah.eu/tadirah/en/', 'display_url': 'vocabs.dariah.eu/tadirah/en/'}]}}",TaDiRAH,2019-08-16T14:08:36.000Z,The Taxonomy of Digital Research Activities in the Humanities
"{'followers_count': 557, 'following_count': 330, 'tweet_count': 468, 'listed_count': 8}",False,1115943248462340097,AnonymClassic,,Kalīla and Dimna – AnonymClassic – FU Berlin,2019-04-10T11:42:58.000Z,"Funded with an ERC Advanced Grant, AnonymClassic is the first-ever comprehensive study of Kalila and Dimna fables, a text of premodern world literature."
"{'followers_count': 109, 'following_count': 118, 'tweet_count': 110, 'listed_count': 0}",False,1388075542180663302,isme_fuberlin,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/ffKbHD97M5', 'expanded_url': 'http://fu-berlin.de/isme', 'display_url': 'fu-berlin.de/isme'}]}}",Interdisciplinary Studies of the Middle East,2021-04-30T10:19:50.000Z,"Interdisciplinary Studies of the Middle East (ISME) is a two-year, full-time master’s program taught in English at Freie Universität Berlin."
