entities,lang,author_id,source,public_metrics,in_reply_to_user_id,created_at,id,text,geo
"{'hashtags': [{'start': 53, 'end': 63, 'tag': 'Hackathon'}, {'start': 70, 'end': 85, 'tag': 'Antisemitismus'}, {'start': 104, 'end': 112, 'tag': 'dhd2022'}], 'mentions': [{'start': 3, 'end': 11, 'username': 'nubuker', 'id': '964809955'}, {'start': 86, 'end': 94, 'username': 'DHDInfo', 'id': '533163305'}, {'start': 95, 'end': 103, 'username': 'dhd2022', 'id': '724702270890323968'}]}",de,144832173,Twitter for Android,"{'retweet_count': 9, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-02-21T20:14:54.000Z,1495854564972580879,RT @nubuker: Auch für die DHd-Community interessant? #Hackathon gegen #Antisemitismus @DHDInfo @dhd2022 #dhd2022,
"{'hashtags': [{'start': 53, 'end': 63, 'tag': 'Hackathon'}, {'start': 70, 'end': 85, 'tag': 'Antisemitismus'}, {'start': 104, 'end': 112, 'tag': 'dhd2022'}], 'mentions': [{'start': 3, 'end': 11, 'username': 'nubuker', 'id': '964809955'}, {'start': 86, 'end': 94, 'username': 'DHDInfo', 'id': '533163305'}, {'start': 95, 'end': 103, 'username': 'dhd2022', 'id': '724702270890323968'}]}",de,1537347103,Twitter for iPhone,"{'retweet_count': 9, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-02-21T20:01:36.000Z,1495851216177442816,RT @nubuker: Auch für die DHd-Community interessant? #Hackathon gegen #Antisemitismus @DHDInfo @dhd2022 #dhd2022,
"{'mentions': [{'start': 3, 'end': 12, 'username': 'msiemund', 'id': '61145089'}, {'start': 93, 'end': 104, 'username': 'realsci_DE', 'id': '810555350944464896'}]}",de,4155225724,Twitter for Android,"{'retweet_count': 5, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-02-21T19:14:17.000Z,1495839308640628736,RT @msiemund: Die Katze ist aus dem Sack. Ganz spontan kuratiere ich diese Woche den Account @realsci_DE! Ihr erfahrt die Woche etwas über…,
"{'mentions': [{'start': 3, 'end': 12, 'username': 'msiemund', 'id': '61145089'}, {'start': 93, 'end': 104, 'username': 'realsci_DE', 'id': '810555350944464896'}]}",de,796300684769562624,Twitter Web App,"{'retweet_count': 5, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-02-21T18:41:34.000Z,1495831078531211273,RT @msiemund: Die Katze ist aus dem Sack. Ganz spontan kuratiere ich diese Woche den Account @realsci_DE! Ihr erfahrt die Woche etwas über…,
"{'mentions': [{'start': 3, 'end': 12, 'username': 'msiemund', 'id': '61145089'}, {'start': 93, 'end': 104, 'username': 'realsci_DE', 'id': '810555350944464896'}]}",de,810555350944464896,TweetDeck,"{'retweet_count': 5, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-02-21T18:40:35.000Z,1495830828412252163,RT @msiemund: Die Katze ist aus dem Sack. Ganz spontan kuratiere ich diese Woche den Account @realsci_DE! Ihr erfahrt die Woche etwas über…,
"{'mentions': [{'start': 3, 'end': 11, 'username': 'UWuttke', 'id': '1421172834'}]}",de,869477414832934912,Twitter for Android,"{'retweet_count': 2, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-02-21T18:40:34.000Z,1495830824469643270,"RT @UWuttke: 📢 Die Task Force OPR lädt am Mittwoch zum Panel ""Offen für alle(s)"" ein, in dem über Open Identities im Reviewprozess der @DHD…",
"{'mentions': [{'start': 3, 'end': 11, 'username': 'UWuttke', 'id': '1421172834'}]}",de,3063951376,Twitter for Android,"{'retweet_count': 2, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-02-21T18:33:09.000Z,1495828960130781191,"RT @UWuttke: 📢 Die Task Force OPR lädt am Mittwoch zum Panel ""Offen für alle(s)"" ein, in dem über Open Identities im Reviewprozess der @DHD…",
"{'mentions': [{'start': 3, 'end': 11, 'username': 'UWuttke', 'id': '1421172834'}, {'start': 110, 'end': 117, 'username': 'guhr_s', 'id': '1109726132734214144'}, {'start': 118, 'end': 128, 'username': 'steyer_ti', 'id': '3063951376'}]}",de,3063951376,Twitter for Android,"{'retweet_count': 5, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-02-21T18:33:05.000Z,1495828941235437572,"RT @UWuttke: 📢 Montag geht es los mit dem Workshop ""Optimiertes Peer Reviewing in den Digital Humanities"" mit @guhr_s @steyer_ti et al., Ge…",
"{'mentions': [{'start': 3, 'end': 11, 'username': 'UWuttke', 'id': '1421172834'}, {'start': 49, 'end': 57, 'username': 'dhd2022', 'id': '724702270890323968'}]}",de,831564825914400768,Twitter for Android,"{'retweet_count': 5, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-02-21T18:02:56.000Z,1495821353634746369,RT @UWuttke: Ich freue mich schon riesig auf die @dhd2022! Hinter den Kulissen werde ich natürlich die ganze Zeit mit dabei sein und erwart…,
"{'mentions': [{'start': 3, 'end': 11, 'username': 'UWuttke', 'id': '1421172834'}, {'start': 110, 'end': 117, 'username': 'guhr_s', 'id': '1109726132734214144'}, {'start': 118, 'end': 128, 'username': 'steyer_ti', 'id': '3063951376'}]}",de,1398514088645480448,Twitter,"{'retweet_count': 5, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-02-21T18:00:38.000Z,1495820775865126918,"RT @UWuttke: 📢 Montag geht es los mit dem Workshop ""Optimiertes Peer Reviewing in den Digital Humanities"" mit @guhr_s @steyer_ti et al., Ge…",
"{'mentions': [{'start': 3, 'end': 11, 'username': 'UWuttke', 'id': '1421172834'}, {'start': 49, 'end': 57, 'username': 'dhd2022', 'id': '724702270890323968'}]}",de,724702270890323968,Twitter for iPhone,"{'retweet_count': 5, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-02-21T17:37:50.000Z,1495815037117739008,RT @UWuttke: Ich freue mich schon riesig auf die @dhd2022! Hinter den Kulissen werde ich natürlich die ganze Zeit mit dabei sein und erwart…,
"{'hashtags': [{'start': 0, 'end': 8, 'tag': 'DHd2022'}]}",de,810555350944464896,Twitter Web App,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 9, 'quote_count': 0}",8.105553509444649e+17,2022-02-21T17:35:00.000Z,1495814323872366596,"#DHd2022 Organisation geben. Habt ihr konkrete Wünsche an mich? Dann lasst sie mich gerne wissen! Fragt unbedingt nach, wenn ihr etwas nicht versteht oder mehr wissen wollt! Allerdings kann es zwischendurch auch mal ein paar Stunden dauern, wenn ich wie morgen z.B. gerade [8/n]",
"{'urls': [{'start': 84, 'end': 107, 'url': 'https://t.co/etszwFJe9Z', 'expanded_url': 'https://www.dhd2022.de/programm-events/', 'display_url': 'dhd2022.de/programm-event…'}, {'start': 215, 'end': 238, 'url': 'https://t.co/ojGbfwFvib', 'expanded_url': 'https://tinyurl.com/mr3yaa9e', 'display_url': 'tinyurl.com/mr3yaa9e'}], 'hashtags': [{'start': 66, 'end': 74, 'tag': 'dhd2022'}], 'mentions': [{'start': 167, 'end': 175, 'username': 'dhd2022', 'id': '724702270890323968'}]}",de,1421172834,Twitter Web App,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",1421172834.0,2022-02-21T17:34:28.000Z,1495814190388465672,"Na, war was dabei? Wenn nicht, einfach mal weiter im Programm der #dhd2022 stöbern: https://t.co/etszwFJe9Z Ich freu mich auf ein Kennenlernen und Wiedersehen bei der @DHd2022! Anmeldung ist noch bis 28.2. möglich! https://t.co/ojGbfwFvib",
"{'urls': [{'start': 226, 'end': 249, 'url': 'https://t.co/ojGbfwFvib', 'expanded_url': 'https://tinyurl.com/mr3yaa9e', 'display_url': 'tinyurl.com/mr3yaa9e'}], 'hashtags': [{'start': 260, 'end': 268, 'tag': 'dhd2022'}], 'mentions': [{'start': 28, 'end': 40, 'username': 'etothczifra', 'id': '818132133776592898'}, {'start': 105, 'end': 120, 'username': 'openmethods_dh', 'id': '911193053641273344'}, {'start': 250, 'end': 258, 'username': 'dhd2022', 'id': '724702270890323968'}]}",en,1421172834,Twitter Web App,"{'retweet_count': 1, 'reply_count': 1, 'like_count': 7, 'quote_count': 2}",1421172834.0,2022-02-21T17:34:27.000Z,1495814186072526849,"📢 Thursday the one and only @etothczifra will go on the stage of the virtual poster slam and present our @openmethods_dh poster💪about our new ""Spotlights"" Series. Join us and support her! Anmeldung ist noch bis 28.2. möglich! https://t.co/ojGbfwFvib @dhd2022  #dhd2022",
"{'urls': [{'start': 254, 'end': 277, 'url': 'https://t.co/ojGbfwFvib', 'expanded_url': 'https://tinyurl.com/mr3yaa9e', 'display_url': 'tinyurl.com/mr3yaa9e'}], 'hashtags': [{'start': 207, 'end': 215, 'tag': 'dhd2022'}], 'mentions': [{'start': 122, 'end': 130, 'username': 'DHDInfo', 'id': '533163305'}, {'start': 195, 'end': 206, 'username': 'alexczmiel', 'id': '48309940'}]}",de,1421172834,Twitter Web App,"{'retweet_count': 2, 'reply_count': 2, 'like_count': 6, 'quote_count': 0}",1421172834.0,2022-02-21T17:34:26.000Z,1495814181693661186,"📢 Die Task Force OPR lädt am Mittwoch zum Panel ""Offen für alle(s)"" ein, in dem über Open Identities im Reviewprozess der @DHDInfo-Konferenz diskutiert wird. Das Panel moderiert der einzig wahre @alexczmiel #dhd2022 Anmeldung ist noch bis 28.2. möglich! https://t.co/ojGbfwFvib",
"{'hashtags': [{'start': 232, 'end': 240, 'tag': 'dhd2022'}], 'mentions': [{'start': 97, 'end': 104, 'username': 'guhr_s', 'id': '1109726132734214144'}, {'start': 105, 'end': 115, 'username': 'steyer_ti', 'id': '3063951376'}, {'start': 223, 'end': 231, 'username': 'dhd2022', 'id': '724702270890323968'}]}",de,1421172834,Twitter Web App,"{'retweet_count': 5, 'reply_count': 2, 'like_count': 11, 'quote_count': 0}",1421172834.0,2022-02-21T17:34:25.000Z,1495814179726495754,"📢 Montag geht es los mit dem Workshop ""Optimiertes Peer Reviewing in den Digital Humanities"" mit @guhr_s @steyer_ti et al., Gelegenheit sich über Begutachtungsprozesse zu informieren und diskutieren, aber auch zu erproben. @dhd2022 #dhd2022",
"{'hashtags': [{'start': 267, 'end': 275, 'tag': 'dhd2022'}], 'mentions': [{'start': 36, 'end': 44, 'username': 'dhd2022', 'id': '724702270890323968'}]}",de,1421172834,Twitter Web App,"{'retweet_count': 5, 'reply_count': 1, 'like_count': 25, 'quote_count': 0}",,2022-02-21T17:34:25.000Z,1495814177784532999,"Ich freue mich schon riesig auf die @dhd2022! Hinter den Kulissen werde ich natürlich die ganze Zeit mit dabei sein und erwarte mit Euch mit Spannung das fabelhafte Programm! Dennoch möchte ich Euch besonders ein paar Events ans ❤️ legen, an denen ich beteiligt bin. #dhd2022 🧵",
"{'urls': [{'start': 277, 'end': 300, 'url': 'https://t.co/Xgir01CbXe', 'expanded_url': 'https://twitter.com/realsci_DE/status/1495802558916579330', 'display_url': 'twitter.com/realsci_DE/sta…'}], 'hashtags': [{'start': 146, 'end': 154, 'tag': 'DHd2022'}, {'start': 157, 'end': 172, 'tag': 'CitizenScience'}, {'start': 174, 'end': 177, 'tag': 'DH'}, {'start': 179, 'end': 198, 'tag': 'LoveLetterResearch'}, {'start': 203, 'end': 207, 'tag': 'LIS'}], 'mentions': [{'start': 79, 'end': 90, 'username': 'realsci_DE', 'id': '810555350944464896'}]}",de,61145089,TweetDeck,"{'retweet_count': 5, 'reply_count': 5, 'like_count': 66, 'quote_count': 0}",,2022-02-21T17:15:16.000Z,1495809358529245185,"Die Katze ist aus dem Sack. Ganz spontan kuratiere ich diese Woche den Account @realsci_DE! Ihr erfahrt die Woche etwas über Tagungsorganisation (#DHd2022), #CitizenScience, #DH, #LoveLetterResearch und #LIS. Habt ihr konkrete Wünsche, was ich dort vertwittere?
Ich freu mich! https://t.co/Xgir01CbXe",
"{'hashtags': [{'start': 53, 'end': 63, 'tag': 'Hackathon'}, {'start': 70, 'end': 85, 'tag': 'Antisemitismus'}, {'start': 104, 'end': 112, 'tag': 'dhd2022'}], 'mentions': [{'start': 3, 'end': 11, 'username': 'nubuker', 'id': '964809955'}, {'start': 86, 'end': 94, 'username': 'DHDInfo', 'id': '533163305'}, {'start': 95, 'end': 103, 'username': 'dhd2022', 'id': '724702270890323968'}]}",de,970596409975156737,Twitter Web App,"{'retweet_count': 9, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-02-21T11:30:08.000Z,1495722503888584707,RT @nubuker: Auch für die DHd-Community interessant? #Hackathon gegen #Antisemitismus @DHDInfo @dhd2022 #dhd2022,
"{'urls': [{'start': 100, 'end': 123, 'url': 'https://t.co/cDjj5YfLWL', 'expanded_url': 'https://twitter.com/net_olam/status/1495720812485169153', 'display_url': 'twitter.com/net_olam/statu…'}], 'hashtags': [{'start': 40, 'end': 50, 'tag': 'Hackathon'}, {'start': 57, 'end': 72, 'tag': 'Antisemitismus'}, {'start': 91, 'end': 99, 'tag': 'dhd2022'}], 'mentions': [{'start': 73, 'end': 81, 'username': 'DHDInfo', 'id': '533163305'}, {'start': 82, 'end': 90, 'username': 'dhd2022', 'id': '724702270890323968'}]}",de,964809955,Twitter for Android,"{'retweet_count': 9, 'reply_count': 0, 'like_count': 21, 'quote_count': 1}",,2022-02-21T11:25:46.000Z,1495721401986203650,Auch für die DHd-Community interessant? #Hackathon gegen #Antisemitismus @DHDInfo @dhd2022 #dhd2022 https://t.co/cDjj5YfLWL,
"{'hashtags': [{'start': 28, 'end': 36, 'tag': 'dhd2022'}]}",de,1455075374602375168,Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 3, 'quote_count': 0}",,2022-02-20T21:38:42.000Z,1495513266180796422,"2022-02-17
🍀 Poster für die #dhd2022 fertig bekommen
🍀 gutes Schreibdate
🍀 Workshop mit unsern Citizens",
"{'mentions': [{'start': 3, 'end': 16, 'username': 'LBriefarchiv', 'id': '2778343994'}, {'start': 77, 'end': 85, 'username': 'dhd2022', 'id': '724702270890323968'}]}",de,329246702,Twitter Web App,"{'retweet_count': 9, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-02-19T11:28:21.000Z,1494997278448304128,RT @LBriefarchiv: Heute gibts einen kleinen Spoiler auf unser Poster auf der @dhd2022. Wenn ihr das Poster ganz sehen wollt und euch mit un…,
"{'mentions': [{'start': 3, 'end': 16, 'username': 'LBriefarchiv', 'id': '2778343994'}, {'start': 77, 'end': 85, 'username': 'dhd2022', 'id': '724702270890323968'}]}",de,176733810,Twitter Web App,"{'retweet_count': 9, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-02-19T08:52:08.000Z,1494957964666580992,RT @LBriefarchiv: Heute gibts einen kleinen Spoiler auf unser Poster auf der @dhd2022. Wenn ihr das Poster ganz sehen wollt und euch mit un…,
"{'mentions': [{'start': 3, 'end': 16, 'username': 'LBriefarchiv', 'id': '2778343994'}, {'start': 77, 'end': 85, 'username': 'dhd2022', 'id': '724702270890323968'}]}",de,391926702,TweetDeck,"{'retweet_count': 9, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-02-19T08:15:23.000Z,1494948717182476291,RT @LBriefarchiv: Heute gibts einen kleinen Spoiler auf unser Poster auf der @dhd2022. Wenn ihr das Poster ganz sehen wollt und euch mit un…,
"{'hashtags': [{'start': 99, 'end': 107, 'tag': 'DHd2022'}], 'mentions': [{'start': 3, 'end': 11, 'username': 'dhd2022', 'id': '724702270890323968'}]}",de,1421172834,TweetDeck,"{'retweet_count': 7, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-02-19T07:10:13.000Z,1494932316585668612,"RT @dhd2022: Ach schön! Wir freuen uns auch, dass all die Stipendiengeber mitgezogen haben, um ein #DHd2022-Recap-Event für die Stipendiat*…",
"{'mentions': [{'start': 3, 'end': 15, 'username': 'Mareike2405', 'id': '250558059'}]}",de,1421172834,TweetDeck,"{'retweet_count': 4, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-02-19T07:09:35.000Z,1494932158082949121,"RT @Mareike2405: Hier ist ja wahrscheinlich niemand, die/der auch zugleich bei Insta ist - aber falls doch oder wenn Ihr jemanden kennt: di…",
"{'mentions': [{'start': 3, 'end': 16, 'username': 'LBriefarchiv', 'id': '2778343994'}, {'start': 77, 'end': 85, 'username': 'dhd2022', 'id': '724702270890323968'}]}",de,1176226848239476739,Twitter for Android,"{'retweet_count': 9, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-02-18T21:19:29.000Z,1494783655226527750,RT @LBriefarchiv: Heute gibts einen kleinen Spoiler auf unser Poster auf der @dhd2022. Wenn ihr das Poster ganz sehen wollt und euch mit un…,
"{'mentions': [{'start': 3, 'end': 16, 'username': 'LBriefarchiv', 'id': '2778343994'}, {'start': 77, 'end': 85, 'username': 'dhd2022', 'id': '724702270890323968'}]}",de,250620142,Twitter for iPhone,"{'retweet_count': 9, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-02-18T21:18:11.000Z,1494783326900699139,RT @LBriefarchiv: Heute gibts einen kleinen Spoiler auf unser Poster auf der @dhd2022. Wenn ihr das Poster ganz sehen wollt und euch mit un…,
"{'mentions': [{'start': 3, 'end': 12, 'username': 'msiemund', 'id': '61145089'}, {'start': 14, 'end': 26, 'username': 'Mareike2405', 'id': '250558059'}, {'start': 27, 'end': 35, 'username': 'dhd2022', 'id': '724702270890323968'}]}",de,250558059,Twitter for iPhone,"{'retweet_count': 2, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-02-18T19:17:25.000Z,1494752933312966658,"RT @msiemund: @Mareike2405 @dhd2022 Ich glaube, es sind einige da drüben auf Instagram... Und einige sogar auf TikTok ;) Und vll wird #TikT…",
"{'mentions': [{'start': 3, 'end': 16, 'username': 'LBriefarchiv', 'id': '2778343994'}, {'start': 77, 'end': 85, 'username': 'dhd2022', 'id': '724702270890323968'}]}",de,970596409975156737,Twitter Web App,"{'retweet_count': 9, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-02-18T19:02:26.000Z,1494749165791981573,RT @LBriefarchiv: Heute gibts einen kleinen Spoiler auf unser Poster auf der @dhd2022. Wenn ihr das Poster ganz sehen wollt und euch mit un…,
"{'mentions': [{'start': 3, 'end': 16, 'username': 'LBriefarchiv', 'id': '2778343994'}, {'start': 77, 'end': 85, 'username': 'dhd2022', 'id': '724702270890323968'}]}",de,52349626,Twitter for iPhone,"{'retweet_count': 9, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-02-18T18:46:35.000Z,1494745173431144451,RT @LBriefarchiv: Heute gibts einen kleinen Spoiler auf unser Poster auf der @dhd2022. Wenn ihr das Poster ganz sehen wollt und euch mit un…,
"{'mentions': [{'start': 3, 'end': 15, 'username': 'Mareike2405', 'id': '250558059'}]}",de,724702270890323968,Twitter for iPhone,"{'retweet_count': 4, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-02-18T18:43:29.000Z,1494744394599223296,"RT @Mareike2405: Hier ist ja wahrscheinlich niemand, die/der auch zugleich bei Insta ist - aber falls doch oder wenn Ihr jemanden kennt: di…",
"{'mentions': [{'start': 3, 'end': 12, 'username': 'msiemund', 'id': '61145089'}, {'start': 14, 'end': 26, 'username': 'Mareike2405', 'id': '250558059'}, {'start': 27, 'end': 35, 'username': 'dhd2022', 'id': '724702270890323968'}]}",de,724702270890323968,Twitter for iPhone,"{'retweet_count': 2, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-02-18T18:41:54.000Z,1494743997251825667,"RT @msiemund: @Mareike2405 @dhd2022 Ich glaube, es sind einige da drüben auf Instagram... Und einige sogar auf TikTok ;) Und vll wird #TikT…",
"{'mentions': [{'start': 3, 'end': 16, 'username': 'LBriefarchiv', 'id': '2778343994'}, {'start': 77, 'end': 85, 'username': 'dhd2022', 'id': '724702270890323968'}]}",de,724702270890323968,Twitter for iPhone,"{'retweet_count': 9, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-02-18T18:41:45.000Z,1494743961080057861,RT @LBriefarchiv: Heute gibts einen kleinen Spoiler auf unser Poster auf der @dhd2022. Wenn ihr das Poster ganz sehen wollt und euch mit un…,
"{'mentions': [{'start': 3, 'end': 16, 'username': 'LBriefarchiv', 'id': '2778343994'}, {'start': 77, 'end': 85, 'username': 'dhd2022', 'id': '724702270890323968'}]}",de,61145089,TweetDeck,"{'retweet_count': 9, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-02-18T18:36:56.000Z,1494742748968194060,RT @LBriefarchiv: Heute gibts einen kleinen Spoiler auf unser Poster auf der @dhd2022. Wenn ihr das Poster ganz sehen wollt und euch mit un…,
"{'urls': [{'start': 272, 'end': 295, 'url': 'https://t.co/Gk47oXNt3y', 'expanded_url': 'https://twitter.com/LBriefarchiv/status/1494742636112060420/photo/1', 'display_url': 'pic.twitter.com/Gk47oXNt3y'}, {'start': 272, 'end': 295, 'url': 'https://t.co/Gk47oXNt3y', 'expanded_url': 'https://twitter.com/LBriefarchiv/status/1494742636112060420/photo/1', 'display_url': 'pic.twitter.com/Gk47oXNt3y'}, {'start': 272, 'end': 295, 'url': 'https://t.co/Gk47oXNt3y', 'expanded_url': 'https://twitter.com/LBriefarchiv/status/1494742636112060420/photo/1', 'display_url': 'pic.twitter.com/Gk47oXNt3y'}], 'hashtags': [{'start': 209, 'end': 217, 'tag': 'dhd2022'}, {'start': 218, 'end': 221, 'tag': 'DH'}, {'start': 222, 'end': 237, 'tag': 'CitizenScience'}, {'start': 238, 'end': 251, 'tag': 'GrussUndKuss'}, {'start': 252, 'end': 271, 'tag': 'LoveLetterResearch'}], 'mentions': [{'start': 59, 'end': 67, 'username': 'dhd2022', 'id': '724702270890323968'}]}",de,2778343994,TweetDeck,"{'retweet_count': 9, 'reply_count': 0, 'like_count': 22, 'quote_count': 0}",,2022-02-18T18:36:30.000Z,1494742636112060420,"Heute gibts einen kleinen Spoiler auf unser Poster auf der @dhd2022. Wenn ihr das Poster ganz sehen wollt und euch mit uns darüber austauschen, dann könnt ihr euch noch kostenlos zur (Online-)Tagung anmelden!
#dhd2022 #DH #CitizenScience #GrussUndKuss #LoveLetterResearch https://t.co/Gk47oXNt3y",
